,p,ratio,n,beta,pct,Graph,TTE,rep,Rand,Variance_Estimate_SNIPE,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
0,0.2,2,5000,2,1,5000-0,8.343529928512053,0,Bernoulli,149695.79662390123,Reg,14.640650582777026,6.2971206542649725,39.653728534370515,0.7547309961394209
1,0.2,2,5000,2,1,5000-0,8.343529928512053,0,Bernoulli,149695.79662390123,VIM,14.813362416412376,6.469832487900323,41.85873242149049,0.7754310877211803
2,0.2,2,5000,2,1,5000-0,8.343529928512053,0,Bernoulli,149695.79662390123,SNIPE(2),13.127532256508507,4.784002327996454,22.886678274275493,0.5733786981033352
3,0.2,2,5000,2,1,5000-0,8.343529928512053,0,Bernoulli,149695.79662390123,Lin's,4.175686662278508,-4.167843266233545,17.370917491888303,-0.4995299713603136
4,0.2,2,5000,2,1,5000-0,8.343529928512053,0,Bernoulli,149695.79662390123,DM,4.90371792802573,-3.439812000486323,11.83230659868972,-0.4122729863689436
5,0.2,2,6000,2,1,6000-0,8.154378344185627,0,Bernoulli,115726.59169074317,Reg,4.138336635604937,-4.01604170858069,16.128591005059704,-0.4925012722084787
6,0.2,2,6000,2,1,6000-0,8.154378344185627,0,Bernoulli,115726.59169074317,VIM,4.998243135357931,-3.1561352088276964,9.961189456401847,-0.38704792390190446
7,0.2,2,6000,2,1,6000-0,8.154378344185627,0,Bernoulli,115726.59169074317,SNIPE(2),17.888546621887468,9.73416827770184,94.75403205861681,1.1937351772060787
8,0.2,2,6000,2,1,6000-0,8.154378344185627,0,Bernoulli,115726.59169074317,Lin's,3.611854090685847,-4.54252425349978,20.63452659363373,-0.5570656721782804
9,0.2,2,6000,2,1,6000-0,8.154378344185627,0,Bernoulli,115726.59169074317,DM,3.7903541957874465,-4.3640241483981805,19.044706767802463,-0.5351755785908426
10,0.2,2,7000,2,1,7000-0,8.236330072151295,0,Bernoulli,96833.25700300848,Reg,9.727972200238645,1.4916421280873493,2.224996238284956,0.18110519066384848
11,0.2,2,7000,2,1,7000-0,8.236330072151295,0,Bernoulli,96833.25700300848,VIM,9.821392341765288,1.5850622696139922,2.51242239855386,0.192447638174848
12,0.2,2,7000,2,1,7000-0,8.236330072151295,0,Bernoulli,96833.25700300848,SNIPE(2),7.246242180355889,-0.9900878917954063,0.9802740334798723,-0.12020983655610094
13,0.2,2,7000,2,1,7000-0,8.236330072151295,0,Bernoulli,96833.25700300848,Lin's,3.9223048160117227,-4.314025256139573,18.610813910610105,-0.5237800353249766
14,0.2,2,7000,2,1,7000-0,8.236330072151295,0,Bernoulli,96833.25700300848,DM,3.133763408830119,-5.102566663321176,26.0361865536366,-0.6195194484220575
15,0.2,2,8000,2,1,8000-0,7.86727512546858,0,Bernoulli,55618.96089360994,Reg,8.51738172159876,0.65010659613018,0.42263858633196894,0.08263427753093346
16,0.2,2,8000,2,1,8000-0,7.86727512546858,0,Bernoulli,55618.96089360994,VIM,8.211978646067605,0.3447035205990252,0.1188205171133626,0.04381485522009051
17,0.2,2,8000,2,1,8000-0,7.86727512546858,0,Bernoulli,55618.96089360994,SNIPE(2),5.792798035261203,-2.0744770902073766,4.303455197795264,-0.26368431980873674
18,0.2,2,8000,2,1,8000-0,7.86727512546858,0,Bernoulli,55618.96089360994,Lin's,3.7121450234608524,-4.155130102007727,17.265106164610746,-0.5281536536781845
19,0.2,2,8000,2,1,8000-0,7.86727512546858,0,Bernoulli,55618.96089360994,DM,4.376758475903553,-3.490516649565027,12.183706480890661,-0.44367542686606243
20,0.2,2,9000,2,1,9000-0,8.196102750167086,0,Bernoulli,61133.316858750084,Reg,15.491557852547247,7.295455102380162,53.22366515084474,0.8901126943816604
21,0.2,2,9000,2,1,9000-0,8.196102750167086,0,Bernoulli,61133.316858750084,VIM,15.491094543260289,7.294991793093203,53.216905261297185,0.8900561663827955
22,0.2,2,9000,2,1,9000-0,8.196102750167086,0,Bernoulli,61133.316858750084,SNIPE(2),21.7375868459826,13.541484095815516,183.37179151722455,1.6521857410266678
23,0.2,2,9000,2,1,9000-0,8.196102750167086,0,Bernoulli,61133.316858750084,Lin's,3.7680253015666083,-4.428077448600478,19.607869890804118,-0.5402662196383772
24,0.2,2,9000,2,1,9000-0,8.196102750167086,0,Bernoulli,61133.316858750084,DM,3.696549195235942,-4.499553554931143,20.24598219369349,-0.5489869627170567
25,0.2,2,10000,2,1,10000-0,8.0654603730806,0,Bernoulli,47106.25022943225,Reg,20.534399889452395,12.468939516371796,155.47445266293812,1.5459674884757124
26,0.2,2,10000,2,1,10000-0,8.0654603730806,0,Bernoulli,47106.25022943225,VIM,20.144269479907603,12.078809106827004,145.89762943916696,1.4975969812140442
27,0.2,2,10000,2,1,10000-0,8.0654603730806,0,Bernoulli,47106.25022943225,SNIPE(2),24.60551716499263,16.54005679191203,273.57347867967525,2.050726930246458
28,0.2,2,10000,2,1,10000-0,8.0654603730806,0,Bernoulli,47106.25022943225,Lin's,4.0477134470572675,-4.017746926023332,16.14229036156993,-0.49814229320784015
29,0.2,2,10000,2,1,10000-0,8.0654603730806,0,Bernoulli,47106.25022943225,DM,4.930873668409567,-3.1345867046710323,9.8256338091004,-0.38864324659421495
