Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
0,0.35,0.01,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Reg,5.03446715509098,0.031997864027784,0.0010238633023405,0.0063964138840287
1,0.35,0.01,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,VIM,5.034942118033676,0.0324728269704799,0.0010544844914547,0.0064913595828547
2,0.35,0.01,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,SNIPE(1),5.05213540765428,0.0496661165910836,0.0024667231372391,0.0099283201357799
3,0.35,0.01,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Lin's,5.034758148518975,0.0322888574557787,0.0010425703157995,0.0064545838419162
4,0.35,0.1,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Reg,5.03446715509098,0.031997864027784,0.0010238633023405,0.0063964138840287
5,0.35,0.1,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,VIM,5.034942118033676,0.0324728269704799,0.0010544844914547,0.0064913595828547
6,0.35,0.1,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,SNIPE(1),5.05213540765428,0.0496661165910836,0.0024667231372391,0.0099283201357799
7,0.35,0.1,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Lin's,5.034758148518975,0.0322888574557787,0.0010425703157995,0.0064545838419162
8,0.35,0.25,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Reg,5.03446715509098,0.031997864027784,0.0010238633023405,0.0063964138840287
9,0.35,0.25,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,VIM,5.034942118033676,0.0324728269704799,0.0010544844914547,0.0064913595828547
10,0.35,0.25,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,SNIPE(1),5.05213540765428,0.0496661165910836,0.0024667231372391,0.0099283201357799
11,0.35,0.25,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Lin's,5.034758148518975,0.0322888574557787,0.0010425703157995,0.0064545838419162
12,0.35,0.5,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Reg,5.03446715509098,0.031997864027784,0.0010238633023405,0.0063964138840287
