Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
0,0.35,2,5000,1,1,5000-0,5.004068224950669,1,Bernoulli,Reg,5.155143751943645,0.151075526992976,0.0228238148562054,0.0301905410161479
1,0.35,2,5000,1,1,5000-0,5.004068224950669,1,Bernoulli,VIM,5.157868694046047,0.153800469095378,0.0236545842939583,0.0307350863700293
2,0.35,2,5000,1,1,5000-0,5.004068224950669,1,Bernoulli,SNIPE(1),5.109317331813149,0.1052491068624803,0.0110773744953498,0.0210327082148281
3,0.35,2,5000,1,1,5000-0,5.004068224950669,1,Bernoulli,Lin's,5.107264258964136,0.1031960340134672,0.0106494214361086,0.0206224274678997
4,0.35,2,5000,1,1,5000-0,5.004068224950669,1,Bernoulli,DM,5.059190787360095,0.0551225624094264,0.0030384968865811,0.0110155497350298
5,0.35,2,6000,1,1,6000-0,4.978827140863659,1,Bernoulli,Reg,4.947825086595826,-0.0310020542678328,0.0009611273688256,-0.0062267785947786
6,0.35,2,6000,1,1,6000-0,4.978827140863659,1,Bernoulli,VIM,4.949881465824479,-0.0289456750391803,0.0008378521034738,-0.0058137537657431
7,0.35,2,6000,1,1,6000-0,4.978827140863659,1,Bernoulli,SNIPE(1),4.8193237974080665,-0.1595033434555928,0.0254413165735128,-0.0320363288266168
8,0.35,2,6000,1,1,6000-0,4.978827140863659,1,Bernoulli,Lin's,4.989769379598711,0.0109422387350512,0.0001197325885348,0.0021977542954329
9,0.35,2,6000,1,1,6000-0,4.978827140863659,1,Bernoulli,DM,4.860028501576172,-0.1187986392874869,0.0141131166965584,-0.0238607679934192
10,0.35,2,7000,1,1,7000-0,4.967981977378511,1,Bernoulli,Reg,4.954382054101239,-0.0135999232772725,0.0001849579131476,-0.0027375146164376
11,0.35,2,7000,1,1,7000-0,4.967981977378511,1,Bernoulli,VIM,4.953739726493505,-0.0142422508850064,0.0002028417102714,-0.0028668080822067
12,0.35,2,7000,1,1,7000-0,4.967981977378511,1,Bernoulli,SNIPE(1),5.016551835684513,0.0485698583060019,0.0023590311358651,0.0097765769938704
13,0.35,2,7000,1,1,7000-0,4.967981977378511,1,Bernoulli,Lin's,4.95655909722468,-0.0114228801538311,0.0001304821910087,-0.002299299837609
14,0.35,2,7000,1,1,7000-0,4.967981977378511,1,Bernoulli,DM,5.014204205735322,0.046222228356811,0.0021364943942691,0.0093040249677397
15,0.35,2,8000,1,1,8000-0,4.98197865243568,1,Bernoulli,Reg,5.014076918603537,0.0320982661678579,0.0010302986909826,0.0064428750918402
16,0.35,2,8000,1,1,8000-0,4.98197865243568,1,Bernoulli,VIM,5.013949096214146,0.0319704437784666,0.001022109275392,0.0064172181393905
17,0.35,2,8000,1,1,8000-0,4.98197865243568,1,Bernoulli,SNIPE(1),5.050391685397027,0.0684130329613479,0.0046803430789704,0.0137321007844746
18,0.35,2,8000,1,1,8000-0,4.98197865243568,1,Bernoulli,Lin's,5.0021841910016525,0.0202055385659729,0.000408263788741,0.0040557256414767
19,0.35,2,8000,1,1,8000-0,4.98197865243568,1,Bernoulli,DM,5.035909478148775,0.0539308257130954,0.0029085339620962,0.010825182016131
20,0.35,2,9000,1,1,9000-0,5.071378466486561,1,Bernoulli,Reg,5.206801462498742,0.1354229960121813,0.0183393878489152,0.0267033897996577
21,0.35,2,9000,1,1,9000-0,5.071378466486561,1,Bernoulli,VIM,5.208769644296848,0.1373911778102874,0.018876335740098,0.0270914858195294
22,0.35,2,9000,1,1,9000-0,5.071378466486561,1,Bernoulli,SNIPE(1),5.172112148804176,0.1007336823176157,0.0101472747532663,0.0198631758570769
23,0.35,2,9000,1,1,9000-0,5.071378466486561,1,Bernoulli,Lin's,5.141842154092928,0.0704636876063675,0.0049651312710877,0.0138943855348237
24,0.35,2,9000,1,1,9000-0,5.071378466486561,1,Bernoulli,DM,5.106702297344816,0.035323830858255,0.0012477730265026,0.0069653312391664
25,0.35,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Reg,5.03446715509098,0.031997864027784,0.0010238633023405,0.0063964138840287
26,0.35,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,VIM,5.034942118033676,0.0324728269704799,0.0010544844914547,0.0064913595828547
27,0.35,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,SNIPE(1),5.052135407654279,0.0496661165910827,0.002466723137239,0.0099283201357797
28,0.35,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Lin's,4.988724016902526,-0.0137452741606702,0.0001889325617519,-0.0027476978589805
29,0.35,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,DM,5.006037944354892,0.0035686532916958,1.2735286316331744e-05,0.000713378350582
0,0.35,2,5000,1,1,5000-0,5.004068224950669,2,Bernoulli,Reg,5.095402804039966,0.0913345790892972,0.008342005337419,0.0182520651165177
1,0.35,2,5000,1,1,5000-0,5.004068224950669,2,Bernoulli,VIM,5.089824434879706,0.0857562099290367,0.007354127541393,0.0171372983088938
2,0.35,2,5000,1,1,5000-0,5.004068224950669,2,Bernoulli,SNIPE(1),5.636560799981833,0.6324925750311641,0.4000468574695527,0.1263956737994712
3,0.35,2,5000,1,1,5000-0,5.004068224950669,2,Bernoulli,Lin's,5.011917162454042,0.0078489375033727,6.160581993185186e-05,0.001568511289322
4,0.35,2,5000,1,1,5000-0,5.004068224950669,2,Bernoulli,DM,5.539700402866731,0.535632177916062,0.2869018300191039,0.1070393435575795
5,0.35,2,6000,1,1,6000-0,4.978827140863659,2,Bernoulli,Reg,5.167452939874688,0.1886257990110289,0.035579692052549,0.0378855890502574
6,0.35,2,6000,1,1,6000-0,4.978827140863659,2,Bernoulli,VIM,5.165026144882096,0.1861990040184364,0.0346700690974577,0.0373981660239237
7,0.35,2,6000,1,1,6000-0,4.978827140863659,2,Bernoulli,SNIPE(1),5.338856660580231,0.3600295197165719,0.1296212550673454,0.0723121147873631
8,0.35,2,6000,1,1,6000-0,4.978827140863659,2,Bernoulli,Lin's,5.033820394848662,0.0549932539850024,0.0030242579838589,0.0110454234359024
9,0.35,2,6000,1,1,6000-0,4.978827140863659,2,Bernoulli,DM,5.201350227470296,0.2225230866066363,0.0495165240729445,0.0446938767526755
10,0.35,2,7000,1,1,7000-0,4.967981977378511,2,Bernoulli,Reg,5.0090428283994335,0.041060851020922,0.0016859934865623,0.0082650966142572
11,0.35,2,7000,1,1,7000-0,4.967981977378511,2,Bernoulli,VIM,5.009713657464549,0.0417316800860376,0.0017415331228033,0.0084001271091684
12,0.35,2,7000,1,1,7000-0,4.967981977378511,2,Bernoulli,SNIPE(1),4.921139348198419,-0.0468426291800927,0.0021942319085036,-0.0094289048135417
13,0.35,2,7000,1,1,7000-0,4.967981977378511,2,Bernoulli,Lin's,4.873842421065435,-0.0941395563130766,0.0088622560628229,-0.0189492547963613
14,0.35,2,7000,1,1,7000-0,4.967981977378511,2,Bernoulli,DM,4.786314732366518,-0.1816672450119938,0.0330029879102478,-0.0365676135378927
15,0.35,2,8000,1,1,8000-0,4.98197865243568,2,Bernoulli,Reg,5.143327274822401,0.1613486223867211,0.0260333779460927,0.032386453986076
16,0.35,2,8000,1,1,8000-0,4.98197865243568,2,Bernoulli,VIM,5.142425493888376,0.1604468414526962,0.0257431889321466,0.0322054453955265
17,0.35,2,8000,1,1,8000-0,4.98197865243568,2,Bernoulli,SNIPE(1),5.136644023291558,0.154665370855878,0.0239213769419862,0.0310449686050466
18,0.35,2,8000,1,1,8000-0,4.98197865243568,2,Bernoulli,Lin's,4.962184337807123,-0.0197943146285561,0.0003918148916142,-0.0039731833493262
19,0.35,2,8000,1,1,8000-0,4.98197865243568,2,Bernoulli,DM,4.95431510818258,-0.0276635442530999,0.0007652716806432,-0.0055527223585302
20,0.35,2,9000,1,1,9000-0,5.071378466486561,2,Bernoulli,Reg,5.264432548329422,0.1930540818428614,0.0372698785161902,0.0380673781534212
