Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,1,Bernoulli,Reg,5.093405653861367,0.04903553989823,0.0024044841731109,0.0097208449797322
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,1,Bernoulli,VIM,5.093417396094817,0.0490472821316805,0.0024056358845046,0.0097231727695623
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,1,Bernoulli,SNIPE(1),5.096687929730513,0.0523178157673767,0.0027371538466691,0.0103715259953978
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,1,Bernoulli,Lin's,5.093757564201096,0.0493874502379592,0.0024391202410068,0.0097906079693184
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,1,Bernoulli,Reg,5.087149189851937,0.0449110924900191,0.002017006228647,0.0089069757561659
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,1,Bernoulli,VIM,5.087255210311337,0.0450171129494192,0.0020265404583007,0.0089280022244431
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,1,Bernoulli,SNIPE(1),5.0937643656449785,0.0515262682830606,0.0026549563231779,0.0102189280411051
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,1,Bernoulli,Lin's,5.087488881964612,0.0452507846026941,0.0020476335071594,0.0089743450683872
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,1,Bernoulli,Reg,5.0795905355952105,0.0409750063869127,0.0016789511484075,0.0081321954710346
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,1,Bernoulli,VIM,5.0797903949803365,0.0411748657720387,0.0016953695713454,0.0081718610069279
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,1,Bernoulli,SNIPE(1),5.089427600387555,0.0508120711792576,0.0025818665775259,0.0100845303406671
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,1,Bernoulli,Lin's,5.079918066040717,0.0413025368324193,0.0017058995487933,0.0081971995269321
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,1,Bernoulli,Reg,5.0704291906160375,0.0372574891694599,0.0013881204992124,0.0074023878737838
