Unnamed: 0,p,ratio,n,beta,pct,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
0,0.1,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,Reg,15.184296919705774,0.2271502682403081,0.0515972443616439,0.0151867380546176
1,0.1,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,VIM,15.216992163561546,0.2598455120960796,0.0675196901564738,0.0173726659336204
2,0.1,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,SNIPE(1),15.9304032402371,0.9732565887716352,0.9472283875873996,0.0650696694664204
3,0.1,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,Lin's,4.949019132500483,-10.008127518964985,100.16261643586418,-0.669120103732112
4,0.1,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,DM,5.329981072231078,-9.627165579234388,92.6823170899954,-0.643649875445404
5,0.15,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,Reg,14.836828819424252,-0.1203178320412146,0.0144763807070979,-0.0080441701111104
6,0.15,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,VIM,14.87864319130303,-0.0785034601624357,0.0061627932574751,-0.0052485585647944
7,0.15,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,SNIPE(1),14.66175762275365,-0.295389028711817,0.0872546782833106,-0.0197490226976463
8,0.15,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,Lin's,5.230690402241006,-9.72645624922446,94.60395116807756,-0.6502882184598682
9,0.15,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,DM,5.177384984230307,-9.77976166723516,95.64373826792225,-0.6538520945956602
10,0.2,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,Reg,14.394879885433271,-0.5622667660321952,0.3161439161843033,-0.0375918468364489
11,0.2,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,VIM,14.421371767028235,-0.535774884437231,0.2870547267937282,-0.0358206613147526
12,0.2,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,SNIPE(1),13.511075780804136,-1.4460708706613303,2.091120962975218,-0.0966809314876676
13,0.2,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,Lin's,5.176725393353246,-9.78042125811222,95.65663998613344,-0.6538961933059577
14,0.2,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,DM,4.991592840177239,-9.965553811288228,99.31226276568133,-0.6662737247623246
15,0.25,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,Reg,15.021291706377005,0.0641450549115365,0.004114588069604,0.004288589020771
16,0.25,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,VIM,15.079597093828378,0.1224504423629113,0.0149941108348726,0.0081867514718065
17,0.25,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,SNIPE(1),15.126072452464834,0.1689258009993679,0.028535926243278,0.0112939857404431
18,0.25,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,Lin's,4.866818212573611,-10.090328438891856,101.81472800470976,-0.674615865847864
19,0.25,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,DM,4.9904175615924125,-9.966729089873054,99.33568875092176,-0.6663523011520741
20,0.3,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,Reg,15.617593513777535,0.660446862312071,0.4361900579378596,0.0441559394784273
21,0.3,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,VIM,15.692541697053947,0.7353950455884828,0.5408058730760866,0.0491668005084666
22,0.3,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,SNIPE(1),15.73000665283933,0.7728600013738642,0.5973125817236095,0.0516716202216377
23,0.3,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,Lin's,4.82758826699554,-10.129558384469927,102.607953064385,-0.6772386886691023
24,0.3,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,DM,4.987543026358447,-9.96960362510702,99.39299644174704,-0.6665444858849613
25,0.4,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,Reg,13.370615844013097,-1.5865308074523696,2.517080002995468,-0.1060717558249604
26,0.4,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,VIM,13.490916652291189,-1.4662299991742795,2.149830410478608,-0.0980287238830156
27,0.4,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,SNIPE(1),16.550212703694882,1.5930660522294158,2.5378594467658155,0.1065086870745718
28,0.4,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,Lin's,4.582124501590054,-10.375022149875411,107.64108461040544,-0.6936498245043878
29,0.4,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,DM,4.733339417156993,-10.223807234308474,104.52623436429828,-0.6835399473272377
30,0.5,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,Reg,13.38329995105632,-1.5738467004091454,2.4769934363887542,-0.1052237259607896
31,0.5,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,VIM,13.437473417190416,-1.51967323427505,2.3094067389719912,-0.1016018141485666
32,0.5,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,SNIPE(1),16.297772851434434,1.340626199968968,1.7972786080432352,0.0896311463147696
33,0.5,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,Lin's,4.450527926685569,-10.506618724779898,110.38903702789555,-0.7024480651027436
34,0.5,2,10000,1,1,10000-0,14.957146651465466,1,Bernoulli,DM,4.8125857264525385,-10.144560925012929,102.91211636129916,-0.6782417235989986
0,0.1,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,Reg,17.047768005524656,2.0906213540591896,4.37069764604828,0.1397740760838468
1,0.1,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,VIM,16.999978863817027,2.042832212351561,4.173163447821173,0.1365790053379873
2,0.1,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,SNIPE(1),17.89890648947156,2.941759838006094,8.653950944505642,0.1966792133924733
3,0.1,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,Lin's,4.990922834756637,-9.96622381670883,99.32561716473433,-0.6663185197647549
4,0.1,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,DM,4.527182705624854,-10.429963945840612,108.78414791153509,-0.697323105060196
5,0.15,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,Reg,17.36716442955978,2.4100177780943124,5.808185690730646,0.161128177335761
6,0.15,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,VIM,17.243532382613235,2.286385731147769,5.227559711596118,0.1528624265326538
