Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
0,0.35,2,5000,1,1,5000-0,14.755792349262425,1,Bernoulli,Reg,15.217021483510717,0.4612291342482919,0.2127323142794289,0.0312574969429782
1,0.35,2,5000,1,1,5000-0,14.755792349262425,1,Bernoulli,VIM,15.229058602966443,0.4732662537040202,0.223980946895038,0.0320732524897367
2,0.35,2,5000,1,1,5000-0,14.755792349262425,1,Bernoulli,SNIPE(1),16.261594850658902,1.505802501396479,2.267441173211893,0.1020482306713775
3,0.35,2,5000,1,1,5000-0,14.755792349262425,1,Bernoulli,Lin's,5.01037684146255,-9.745415507799873,94.97312341966624,-0.6604467775860917
4,0.35,2,5000,1,1,5000-0,14.755792349262425,1,Bernoulli,DM,4.915811732429656,-9.839980616832769,96.82521853964457,-0.6668554547207778
5,0.35,2,6000,1,1,6000-0,14.957980343928233,1,Bernoulli,Reg,14.763624509912356,-0.1943558340158766,0.0377741902160069,-0.0129934542997825
6,0.35,2,6000,1,1,6000-0,14.957980343928233,1,Bernoulli,VIM,14.702665432782275,-0.2553149111459571,0.065185703853468,-0.0170688091089513
7,0.35,2,6000,1,1,6000-0,14.957980343928233,1,Bernoulli,SNIPE(1),12.752493965601085,-2.2054863783271497,4.864170164986607,-0.1474454657391233
8,0.35,2,6000,1,1,6000-0,14.957980343928233,1,Bernoulli,Lin's,5.270963697907142,-9.68701664602109,93.8382915002897,-0.6476152811601508
9,0.35,2,6000,1,1,6000-0,14.957980343928233,1,Bernoulli,DM,4.972596703971733,-9.9853836399565,99.7078864371109,-0.6675622918577896
10,0.35,2,7000,1,1,7000-0,14.850483427730278,1,Bernoulli,Reg,12.452860970650434,-2.3976224570798443,5.74859344669359,-0.1614508018373845
11,0.35,2,7000,1,1,7000-0,14.850483427730278,1,Bernoulli,VIM,12.453057670407349,-2.397425757322932,5.747650261875433,-0.1614375564936979
