Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
0,0.1,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Reg,5.037259920139528,0.0347906290763315,0.0012103878715268,0.0069546911839087
1,0.1,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,VIM,5.037154219010414,0.0346849279472181,0.0012030442267037,0.0069335613932067
2,0.1,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,SNIPE(1),5.342735923261514,0.3402666321983174,0.115781380987585,0.0680197343352404
3,0.1,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Lin's,5.047805715979352,0.0453364249161554,0.0020553914241781,0.0090628092404581
4,0.15,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Reg,5.002556907011596,8.761594839956643e-05,7.676554413955488e-09,1.7514539980503317e-05
5,0.15,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,VIM,4.995804721081864,-0.0066645699813321,4.4416493036073424e-05,-0.0013322560506744
6,0.15,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,SNIPE(1),4.982413961972596,-0.0200553290906002,0.0004022162249322,-0.004009085898124
7,0.15,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Lin's,5.011239394906141,0.008770103842945,7.691472141604e-05,0.0017531549586146
8,0.2,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Reg,5.008729366919768,0.0062600758565718,3.918854973003372e-05,0.0012513971585503
9,0.2,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,VIM,5.0052930984259785,0.0028238073627822,7.97388802210299e-06,0.00056448269814
10,0.2,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,SNIPE(1),4.902921666258102,-0.0995476248050941,0.0099097296043357,-0.0198996973320623
11,0.2,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Lin's,5.011646228568035,0.0091769375048391,8.421618196772371e-05,0.0018344815271996
