Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
0,0.35,0.01,10000,2,1,10000-0,3.963959735511331,1,Bernoulli,Reg,3.0918487566812347,-0.8721109788300963,0.7605775593959886,-0.2200100498037976
1,0.35,0.01,10000,2,1,10000-0,3.963959735511331,1,Bernoulli,VIM,3.1735915221380377,-0.7903682133732932,0.6246819127108916,-0.199388557429769
2,0.35,0.01,10000,2,1,10000-0,3.963959735511331,1,Bernoulli,SNIPE(2),3.554786491679722,-0.4091732438316091,0.1674227434676814,-0.1032233602591898
3,0.35,0.01,10000,2,1,10000-0,3.963959735511331,1,Bernoulli,Lin's,3.9974282729940698,0.0334685374827388,0.0011201430012334,0.0084432082351667
4,0.35,0.01,10000,2,1,10000-0,3.963959735511331,1,Bernoulli,DM,4.014227175469236,0.0502674399579046,0.0025268155199215,0.0126811176984421
5,0.35,0.1,10000,2,1,10000-0,4.316616082677775,1,Bernoulli,Reg,3.3643986407416464,-0.9522174419361282,0.9067180567273836,-0.2205934981703141
6,0.35,0.1,10000,2,1,10000-0,4.316616082677775,1,Bernoulli,VIM,3.4503323887312893,-0.8662836939464853,0.7504474383975678,-0.2006858329196359
7,0.35,0.1,10000,2,1,10000-0,4.316616082677775,1,Bernoulli,SNIPE(2),3.8726154627055687,-0.4440006199722059,0.1971365505357032,-0.1028584918065667
8,0.35,0.1,10000,2,1,10000-0,4.316616082677775,1,Bernoulli,Lin's,4.006535981861421,-0.3100801008163536,0.09614966892228,-0.0718340697614225
9,0.35,0.1,10000,2,1,10000-0,4.316616082677775,1,Bernoulli,DM,4.023822200230418,-0.2927938824473566,0.0857282575985964,-0.0678294934827107
10,0.35,0.25,10000,2,1,10000-0,4.901468323559393,1,Bernoulli,Reg,3.749212174364637,-1.1522561491947565,1.3276942333571289,-0.2350838714301841
11,0.35,0.25,10000,2,1,10000-0,4.901468323559393,1,Bernoulli,VIM,3.838017021024657,-1.0634513025347363,1.1309286728628276,-0.2169658625402417
12,0.35,0.25,10000,2,1,10000-0,4.901468323559393,1,Bernoulli,SNIPE(2),4.319877924424233,-0.5815903991351599,0.3382473923661945,-0.1186563618782739
13,0.35,0.25,10000,2,1,10000-0,4.901468323559393,1,Bernoulli,Lin's,4.018129579976986,-0.8833387435824074,0.7802873359137461,-0.1802192088718705
14,0.35,0.25,10000,2,1,10000-0,4.901468323559393,1,Bernoulli,DM,4.036211635999016,-0.8652566875603771,0.748669135367956,-0.1765300988280257
15,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,1,Bernoulli,Reg,4.363504597339351,-1.5017712782877064,2.255316972289892,-0.2560444402160626
16,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,1,Bernoulli,VIM,4.457637964556461,-1.407637911070596,1.9814444886831917,-0.239995175149388
17,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,1,Bernoulli,SNIPE(2),5.038239438524972,-0.8270364371020857,0.6839892682945122,-0.1410055476740328
18,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,1,Bernoulli,Lin's,4.029804749949474,-1.835471125677584,3.3689542531961374,-0.3129385837254165
19,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,1,Bernoulli,DM,4.0492145838154165,-1.816061291811641,3.2980786156165665,-0.3096293047967646
20,0.35,0.75,10000,2,1,10000-0,6.823174240243161,1,Bernoulli,Reg,4.965896338301069,-1.8572779019420924,3.449481205042421,-0.2722014470901015
21,0.35,0.75,10000,2,1,10000-0,6.823174240243161,1,Bernoulli,VIM,5.065556998098613,-1.7576172421445486,3.0892183698838087,-0.2575952453006552
22,0.35,0.75,10000,2,1,10000-0,6.823174240243161,1,Bernoulli,SNIPE(2),5.744847240973639,-1.078326999269522,1.1627891173536116,-0.1580389070103965
23,0.35,0.75,10000,2,1,10000-0,6.823174240243161,1,Bernoulli,Lin's,4.038578240517286,-2.784595999725875,7.753974881689345,-0.408108587247017
24,0.35,0.75,10000,2,1,10000-0,6.823174240243161,1,Bernoulli,DM,4.059314119033534,-2.7638601212096274,7.638922769612896,-0.4050695503140383
25,0.35,1.0,10000,2,1,10000-0,7.778274518784472,1,Bernoulli,Reg,5.562763505965975,-2.2155110128184967,4.908489047920041,-0.2848332245754575
26,0.35,1.0,10000,2,1,10000-0,7.778274518784472,1,Bernoulli,VIM,5.6680221092412735,-2.1102524095431985,4.453165231982875,-0.2713008398516863
27,0.35,1.0,10000,2,1,10000-0,7.778274518784472,1,Bernoulli,SNIPE(2),6.445998766936884,-1.3322757518475878,1.7749586789610554,-0.1712816574717377
28,0.35,1.0,10000,2,1,10000-0,7.778274518784472,1,Bernoulli,Lin's,4.046325697500606,-3.731948821283866,13.927442004682035,-0.4797913486173879
29,0.35,1.0,10000,2,1,10000-0,7.778274518784472,1,Bernoulli,DM,4.068386692411526,-3.709887826372946,13.763267684270184,-0.476955116126796
30,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,1,Bernoulli,Reg,6.353705246309237,-2.6957330321432726,7.266976580588363,-0.2978895428859982
31,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,1,Bernoulli,VIM,6.466478628251081,-2.5829596502014285,6.6716805545686855,-0.2854276222151465
