Unnamed: 0,p,ratio,n,beta,pct,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
0,0.1,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,Reg,11.050517631352982,2.352350479971557,5.533552780622415,0.2704420872847864
1,0.1,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,VIM,7.227791459839389,-1.470375691542035,2.1620046742777177,-0.1690443131238876
2,0.1,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,SNIPE(2),17.760813005826414,9.06264585444499,82.13154988308895,1.0419029315854984
3,0.1,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,Lin's,3.724249312115541,-4.973917839265884,24.7398586717674,-0.5718351639719796
4,0.1,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,DM,4.025518778836506,-4.672648372544918,21.833642813446676,-0.5371991927980848
5,0.15,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,Reg,6.0592594808168885,-2.638907670564536,6.963833693764346,-0.3033866359012692
6,0.15,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,VIM,0.8529677869240986,-7.845199364457326,61.54715306808163,-0.9019370665015752
7,0.15,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,SNIPE(2),16.764667423209215,8.06650027182779,65.06842663539781,0.9273793123815384
8,0.15,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,Lin's,3.880159865334495,-4.81800728604693,23.2131942084013,-0.5539106345273836
9,0.15,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,DM,3.843321811537216,-4.854845339844209,23.569523273807032,-0.5581457858134139
10,0.2,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,Reg,6.154700738212031,-2.5434664131693934,6.469221394920779,-0.292414064814269
11,0.2,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,VIM,4.31714884959983,-4.3810183017815945,19.193321360545287,-0.5036714316401485
12,0.2,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,SNIPE(2),17.09167573212065,8.393508580739224,70.450986294943,0.9649743945661226
13,0.2,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,Lin's,3.837444862348178,-4.860722289033246,23.6266211711046,-0.5588214395559502
14,0.2,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,DM,3.7095146825620526,-4.988652468819372,24.886653454657612,-0.5735291564300514
15,0.25,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,Reg,8.647207057897038,-0.0509600934843863,0.0025969311279373,-0.0058587162786694
16,0.25,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,VIM,6.914289896822612,-1.7838772545588126,3.182218059332287,-0.2050865686428549
17,0.25,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,SNIPE(2),18.609521164237503,9.911354012856082,98.23493836815835,1.139476149441665
18,0.25,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,Lin's,3.895195358758834,-4.802971792622591,23.068538040728264,-0.5521820527281766
19,0.25,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,DM,3.972818264228239,-4.725348887153186,22.32892210531985,-0.5432579996353273
20,0.3,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,Reg,8.50276816497529,-0.1953989864061345,0.0381807638885447,-0.0224643862328055
21,0.3,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,VIM,7.98196461331218,-0.7162025380692443,0.5129460755368273,-0.0823394774559486
22,0.3,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,SNIPE(2),13.71452862940902,5.016361478027594,25.16388247823919,0.5767147711378375
23,0.3,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,Lin's,3.8535606150970536,-4.84460653628437,23.47021249140925,-0.5569686638540811
24,0.3,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,DM,3.949437659410235,-4.74872949197119,22.55043178791696,-0.54594599176184
25,0.4,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,Reg,7.447200442453346,-1.250966708928079,1.564917706846349,-0.1438195756826084
26,0.4,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,VIM,7.719268344480024,-0.9788988069014009,0.958242874152986,-0.1125408134684942
27,0.4,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,SNIPE(2),8.562224435771183,-0.1359427156102413,0.0184804219274869,-0.0156288920693655
28,0.4,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,Lin's,3.779313220039843,-4.918853931341582,24.195123997874536,-0.5655046454884901
29,0.4,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,DM,3.8665299863782505,-4.831637165003174,23.34471769423991,-0.5554776174007905
30,0.5,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,Reg,10.627238008792853,1.9290708574114264,3.721314372914057,0.2217790051442108
31,0.5,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,VIM,10.60908216523312,1.910915013851696,3.6515961901638274,0.2196916868340715
32,0.5,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,SNIPE(2),10.402179309824517,1.704012158443092,2.9036574361218856,0.1959047381806711
33,0.5,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,Lin's,3.489904994492356,-5.208262156889068,27.12599469488277,-0.5987769683250918
34,0.5,2,10000,2,1,10000-0,8.698167151381424,1,Bernoulli,DM,3.680365745417575,-5.01780140596385,25.178330949692786,-0.5768803149715205
0,0.1,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,Reg,-0.4802609871778407,-9.178428138559266,84.2435430946965,-1.0552140443865312
1,0.1,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,VIM,-0.860278099848688,-9.558445251230111,91.3638756207635,-1.0989033764098293
2,0.1,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,SNIPE(2),2.146681325574144,-6.55148582580728,42.921966525753696,-0.75320302677407
3,0.1,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,Lin's,3.5417301167673125,-5.156437034614112,26.588842891939976,-0.5928188024985445
4,0.1,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,DM,3.2109706248820604,-5.487196526499364,30.10932572042669,-0.6308451459946822
5,0.15,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,Reg,4.672442803024865,-4.02572434835656,16.20645652895085,-0.4628244408613374
6,0.15,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,VIM,7.405744885261665,-1.2924222661197593,1.670355313962134,-0.1485855863225736
7,0.15,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,SNIPE(2),-1.122759540051196,-9.82092669143262,96.45060107849368,-1.1290800142732234
8,0.15,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,Lin's,3.582073668607724,-5.1160934827737,26.17441252447953,-0.5881806354987296
9,0.15,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,DM,3.285077455288122,-5.413089696093302,29.30154005795148,-0.6223253246212459
10,0.2,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,Reg,3.3051969303192963,-5.392970221062129,29.084127805262906,-0.6200122539845223
11,0.2,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,VIM,3.4218839694240195,-5.276283181957405,27.83916421620656,-0.6065971244435602
12,0.2,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,SNIPE(2),3.320002647838652,-5.378164503542772,28.92465342716747,-0.6183100887741187
13,0.2,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,Lin's,3.629923951071886,-5.068243200309539,25.687089137483877,-0.5826794440831837
14,0.2,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,DM,3.4262276165794416,-5.271939534801983,27.79334645860815,-0.6060977494511248
15,0.25,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,Reg,7.559356546144861,-1.1388106052365634,1.2968895945992678,-0.1309253530562125
