Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
0,0.35,2,10000,2,0.0,10000-0,8.882726177292419,1,Bernoulli,Reg,12.911372219580691,4.028646042288274,16.229988934044975,0.4535371193347156
1,0.35,2,10000,2,0.0,10000-0,8.882726177292419,1,Bernoulli,VIM,12.977610328156512,4.094884150864093,16.768076208997947,0.4609940764955869
2,0.35,2,10000,2,0.0,10000-0,8.882726177292419,1,Bernoulli,SNIPE(2),12.64476894798767,3.762042770695251,14.1529658085404,0.4235234426467455
3,0.35,2,10000,2,0.0,10000-0,8.882726177292419,1,Bernoulli,Lin's,3.727325593209185,-5.1554005840832335,26.578155182365744,-0.5803849495284873
4,0.35,2,10000,2,0.0,10000-0,8.882726177292419,1,Bernoulli,DM,3.730134461161352,-5.152591716131068,26.5492013931425,-0.5800687326491079
5,0.35,2,10000,2,0.2,10000-0,8.992426730611037,1,Bernoulli,Reg,15.5158112354099,6.523384504798862,42.5545453974499,0.7254309320745055
6,0.35,2,10000,2,0.2,10000-0,8.992426730611037,1,Bernoulli,VIM,13.517119490936686,4.5246927603256495,20.472844575343345,0.5031670422093276
7,0.35,2,10000,2,0.2,10000-0,8.992426730611037,1,Bernoulli,SNIPE(2),15.79705315816152,6.804626427550485,46.30294081851847,0.7567063520670031
8,0.35,2,10000,2,0.2,10000-0,8.992426730611037,1,Bernoulli,Lin's,3.5290955624064804,-5.463331168204556,29.84798745347536,-0.6075480325691041
9,0.35,2,10000,2,0.2,10000-0,8.992426730611037,1,Bernoulli,DM,3.5343088432378824,-5.458117887373154,29.791050872462783,-0.6069682913059747
10,0.35,2,10000,2,0.4,10000-0,8.709556313351392,1,Bernoulli,Reg,10.941541435192898,2.2319851218415057,4.981757584121841,0.2562685217868061
11,0.35,2,10000,2,0.4,10000-0,8.709556313351392,1,Bernoulli,VIM,9.159986264733048,0.4504299513816558,0.2028871411016808,0.0517167505641091
12,0.35,2,10000,2,0.4,10000-0,8.709556313351392,1,Bernoulli,SNIPE(2),11.45816859895072,2.748612285599327,7.554869496547556,0.3155857987146621
13,0.35,2,10000,2,0.4,10000-0,8.709556313351392,1,Bernoulli,Lin's,3.707324119386794,-5.002232193964598,25.02232692233588,-0.5743383490495816
14,0.35,2,10000,2,0.4,10000-0,8.709556313351392,1,Bernoulli,DM,3.7182320253034287,-4.991324288047963,24.913318148457503,-0.573085942437328
15,0.35,2,10000,2,0.6,10000-0,8.38506048112368,1,Bernoulli,Reg,9.251845587460595,0.8667851063369163,0.7513164205674993,0.1033725526832167
16,0.35,2,10000,2,0.6,10000-0,8.38506048112368,1,Bernoulli,VIM,10.820606755507928,2.4355462743842478,5.931885654666988,0.2904625768492799
17,0.35,2,10000,2,0.6,10000-0,8.38506048112368,1,Bernoulli,SNIPE(2),8.438341030684919,0.0532805495612382,0.0028388169615475,0.0063542236434886
18,0.35,2,10000,2,0.6,10000-0,8.38506048112368,1,Bernoulli,Lin's,3.707906397428887,-4.677154083694794,21.875770322622888,-0.5577961058508679
19,0.35,2,10000,2,0.6,10000-0,8.38506048112368,1,Bernoulli,DM,3.724804106212288,-4.660256374911393,21.71798947990228,-0.5557808897625116
20,0.35,2,10000,2,0.8,10000-0,8.466270356353556,1,Bernoulli,Reg,10.882708353330722,2.416437996977166,5.839172593235017,0.2854194226343997
21,0.35,2,10000,2,0.8,10000-0,8.466270356353556,1,Bernoulli,VIM,12.911979147003912,4.445708790650356,19.764326651265847,0.5251082948602097
22,0.35,2,10000,2,0.8,10000-0,8.466270356353556,1,Bernoulli,SNIPE(2),8.897621839459338,0.4313514831057823,0.186064101977558,0.0509494104192021
23,0.35,2,10000,2,0.8,10000-0,8.466270356353556,1,Bernoulli,Lin's,3.5837157145679552,-4.882554641785601,23.839339830022123,-0.5767066767625089
24,0.35,2,10000,2,0.8,10000-0,8.466270356353556,1,Bernoulli,DM,3.6043060452670415,-4.861964311086515,23.63869696227897,-0.5742746340999882
25,0.35,2,10000,2,1.0,10000-0,8.597920166220959,1,Bernoulli,Reg,7.3064724375310846,-1.2914477286898745,1.6678372359382356,-0.1502046662126085
